liquidity_pool_address,token0_address,token1_address,sqrtPriceX96,liquidity
0xc4ee13dcd81b99db885effe36930950e014b839d,0x88c69E3F942Cf8E6aF57b91452349993254C2B74,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0x818dbfb7e215ae074db4167902da9d89aed6ad3f,0x8eEF5a82E6Aa222a60F009ac18c24EE12dBf4b41,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,726578654273760565015102805,3907686455035359015345
0xf0586fef0291c262fdd1a14cd30ea8075804dd66,0x152687Bc4A7FCC89049cF119F9ac3e5aCF2eE7ef,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1806772519383331324346521832,9593536338433805961192
0xc0b338fd9ad61a808a9fcea24eeddcc89f96068b,0x56A86d648c435DC707c8405B78e2Ae8eB4E60Ba4,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,482275546753975501837636981,2405289730335548330875
0x8ac760b834870a922970248085d71a683502e238,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xe3818504c1B32bF1557b16C238B2E01Fd3149C17,18679023379052303438766238944628,303761067722919263670
0xad6d84516cbdfcdea2776afee0d17d187b47d170,0xa150Db9b1Fa65b44799d4dD949D922c0a33Ee606,0xdAC17F958D2ee523a2206206994597C13D831ec7,9002873674423524160246272992182,299934687
0x0ede8afc34e7f092f27eef121acb4de4f2e010cb,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xfA5047c9c78B8877af97BDcb85Db743fD7313d4a,213078421866471125025667741678,718502390451518116879
0xfd8848704548ee535dc1e5d3a3e2fe1d67b31892,0x1473a39776754DE6C6c02DB9e00FB50F665357eC,0xda158328817C7B717c37A3B14833928e71446a92,88597517451569740712319395111,4912879734466
0xc92b7c2dbda7de301fb682a9da80813def952a2b,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,1461446703485210103287273052203988822378723970341,0
0x6f7328c2188b0a61c6d76165c272b8cb2dbc2f94,0xa8006C4ca56F24d6836727D106349320dB7fEF82,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0x95b70b320819b1566c9a00626f57fde85b402ea4,0x178c820f862B14f316509ec36b13123DA19A6054,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4555905698042571096042274874,3264952388478771118167
0x91ea7e4dbec6115b6531dd90456b23dd83ed7b85,0xa9261e47033Ae52b5cA6AdC3844cdd5f3b2Bc375,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,26589313775691668281651624577770243,1147996172476
0x0b17bce10337ac829c190a94add5855be588ebcc,0x35E921ab360e1500516B065F6802943122B9B8bC,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2623900056801999250599428338914,1047416972781778701
0xf8147d33614168ada826c7d2227506ce5ee278d9,0xbf52F2ab39e26E0951d2a02b49B7702aBe30406a,0xdAC17F958D2ee523a2206206994597C13D831ec7,12952240437499822287725,181021805050469683
0x166b33973b9090e6c91e2c8a0e92d6cfbe84dd33,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xF2e10b224680189042863F80ce8b7Ab33f2747E2,55947021124350872019462297079932,141603898047714645412364
0xaf50b29da68ea7b1acf5a0df0a975657d4c26ff9,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xF4Cfe5253D5D0Ee6f9bBBCCCd809C9AA6f52a242,177157864336984085717375,1982522914010750
0x4674abc5796e1334b5075326b39b748bee9eaa34,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,27856561018960821500061504287,36836164067600196761
0x655e25fed94ddb846601705ace4349815e2a95d1,0x67B6D479c7bB412C54e03dCA8E1Bc6740ce6b99C,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1072156583043001932914960214,4881801388684647488157
0x84ea2e00fd6c4d08e88c5f59265b79de530bea0b,0x93ED3FBe21207Ec2E8f2d3c3de6e058Cb73Bc04d,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,715179347756609746530591480,1969880550880174684321
0x63f89df548da9c9808daa80b21fd9b58b7921d75,0x02F2D4a04E6E01aCE88bD2Cd632875543b2eF577,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11051656797313805685181538,1122856400748868904294
0x8d14dd4a87707d38f5f77cc893acd59ecd1e0d74,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xC0F9bD5Fa5698B6505F643900FFA515Ea5dF54A9,34133293745830244413416855621342,1330367954751027943607
0x5df72cf0e6c482544235c4c19d279e8a53c9fd62,0x30211F7de9bF35334c7F61545E8ed09bf9d9cC15,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,207426431618351167350192,7507939664796718
0x48e829622d3e660a9451d2e6cb1b192e2ff801df,0x30211F7de9bF35334c7F61545E8ed09bf9d9cC15,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3156696025445325920894971170,382175781425716382507
0x57d7d040438730d4029794799deed8601e23ff80,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0x6B175474E89094C44Da98b954EedeAC495271d0F,512612583054985137421110782482,7157563163271607550912
0xf0e4f487bfdb6a7a7d9384eab36aab9b3db28eab,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xE4F356EcCe6FbDA81eCDea2E38527e59422861C2,342922924720059425344596126,6167629795151033
0xedfb147fb1be5d1a6cab1d8633f8b02b040ebf56,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xc6CF3C3c693fb0a2c8aE69ec4c199a4BA285A594,1317480276205911924691894987114,802970934390436437712
0x2eb28203576937c5f67f604e8534df9c74915ff4,0x06745bee20aD9CC7dFB6F40b66504397235f547C,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,8535254798459210991918994056,29694835980524152695
0x1f8598acf74d674ea6de96263cce55f66c669fd6,0xadB49c155118f9777136C8730bFB3107B71283d6,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4295128740,0
0x126b3e5bfe28244626d4b294a84c50d8a2297859,0xbE9375C6a420D2eEB258962efB95551A5b722803,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,289277192330306952164246093,1357708592062164267348944
0xb1914469141ebb6e244e75cee3f35d43bf6b85e5,0xaA7a9CA87d3694B5755f213B5D04094b8d0F0A6F,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,924281808148356214863455410,4662321900670671078236
0x7507042f30a9b74a4bd76461e46f1e95b8dc6a67,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xe38Ab1d1A5eF4FB9Dd14d9027d37002491B2191e,6312953526768038996607494575144,4657670989350208283613
0xa92fbc3e68ca77d11d4a8ada98e1ab8b9b7b6fc1,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xF4d861575ecC9493420A3f5a14F85B13f0b50EB3,5065967385973394343830222593809,116990495537975285968
0x98d7363bafb38209adf42813b0d4e0b9fb9936c6,0x6BFf2fE249601ed0Db3a87424a2E923118BB0312,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,936899776852070139533631609,10855213114685569770896
0xd99a73f743eb2821ec030acde00fb3377bfca064,0x19A2cF2A1B2f76e52E2b0c572bD80A95B4Fa8643,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1860697812638147307657062072,1820685440997667511892
0xee42801737c98572acfc3573cce7a5cd79568612,0x6d20D1900EC8D193D38Ff7b856ADf7d73d29A34F,0xdAC17F958D2ee523a2206206994597C13D831ec7,0,0
0x851907e244ee2075d985198bc72dbd44ed806230,0x514910771AF9Ca656af840dff83E8264EcF986CA,0x5b52bfB8062Ce664D74bbCd4Cd6DC7Df53Fd7233,718162270411855698815599203284,11188544190846336592381
0x346d0390e18b241ef51cb5a080e2bfb2ddf8e5e0,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0x5b52bfB8062Ce664D74bbCd4Cd6DC7Df53Fd7233,684443290990478517249907095205,11872069093865258742642
0x05f44e07c2ea8c574dcf94cef651a25c52557da5,0x3172B0F7c198425205E30574c10BDdbc78588b0A,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,30083535310142331219571063898106156,3175442711766
0xe288137d9e4d51eeab30bc30afd0f2da85e90acd,0x226f7b842E0F0120b7E194D05432b3fd14773a9D,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,333764478940699482187555248,283709299212190317324337
0xda7dd9ad1b2af1e50c73a0cc5d23ec5397478763,0x8888801aF4d980682e47f1A9036e589479e835C5,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14477247605011350884153776758,274621657248275673016
0xf5a9cf16bf5be5dc9946953ce4bde27ff8a0a478,0x2D55344Bc1f72E0CCBEe2d8D2EAb503deDFf67C8,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,126438749600739338438411730970,17880948870531295958
0x03dd2c88ae2e13cb4e47c1c85a57693542da28fd,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xCae72A7A0Fd9046cf6b165CA54c9e3a3872109E0,0,0
0x1e672b232fbf74639a9c3dc98525cf7651e8a4ac,0x4a22A69E45AB29F9F7276B0267797474DAf1F27c,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,502371426609565249052003405,10115674792223424033830
0x489cebe6cd5dc5dcb7047a1f0d4f358a5d2fb295,0x6fB3e0A217407EFFf7Ca062D46c26E5d60a14d69,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,282336977460189847440070536,13783747714499788937931
0xab2c0a53f1be637d149e48f5e67071a6b24a6244,0x57B946008913B82E4dF85f501cbAeD910e58D26C,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,485633497798918134560502440,167152604434125098399
0x41610532c101e3c83758c6491197884cc9d45ce8,0x9c405acf8688AfB61B3197421cDeeC1A266c6839,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,24095982749581562008407654,2313400176531262344684
0x36e0fbf33c9bae7350353bfd7ed759bbb0b43415,0x6B175474E89094C44Da98b954EedeAC495271d0F,0xf65B5C5104c4faFD4b709d9D60a185eAE063276c,80650109747548085458920319601,85419772776309071492437
0x4c1e835df120716bc6f615c393932ea1c466b2c2,0x898dF157fCD74F2cDCC5268307E295144F892f96,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0x02a30e41fb3180d0a3561f1f1742fcd4fbff9d55,0x7eD4029d5B7AB05bAF4516e1aad57dFC8265E223,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0x9c3e0e151a495c4921a5412241d29520eb5786c0,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,123793192669011883665428823285,14896974212698254160132
0xb7feb8443c91a324317c15b50ebd4a37828920d1,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xe8679fe133f38f19e1cFFEBA98a4BAA5c897Ce51,670805067027499968179951639123,16238460639397888597
0x839461916fe1bef1bb5909e0b55c35d28c415bc8,0x8F94F0a1cF336Dd44586b83B5Fe421e9dC52Ad01,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4295128740,0
0x9a9dc10214391dcb2dd959bd8755d75b19847871,0xB4F904B78c35B27817a2846Ed223ea8880c17AFa,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,7231690214961982059236,54784019807130471344886092151
0x00323a300261042dd5d697e3f92a06279cc7d15b,0x7eD4029d5B7AB05bAF4516e1aad57dFC8265E223,0x9c405acf8688AfB61B3197421cDeeC1A266c6839,0,0
0x0e6e9bf385cffa4b70ace38e1885e6e1730da54c,0x9c405acf8688AfB61B3197421cDeeC1A266c6839,0xe8679fe133f38f19e1cFFEBA98a4BAA5c897Ce51,182217212212223924083665627,5962406911789423366311
0x8bb478f803026f62a70754a996cd37fc4a05c77e,0xa78dB6757bc7AF8D11aee64AcFa156680A1dcB9B,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,25053433305583962236890058,3027831694157783492906043
0x6a96e0640995d6159d1ae835d7d1b8f22702967f,0x7eD4029d5B7AB05bAF4516e1aad57dFC8265E223,0xe8679fe133f38f19e1cFFEBA98a4BAA5c897Ce51,0,0
0xf4aaee4e6ffc79252f131635a0dbd6d630c69c12,0x1cEB5cB57C4D4E2b2433641b95Dd330A33185A44,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,23733413906928597685939541420,285873738348415591036
0xe1d92f1de49caec73514f696fea2a7d5441498e5,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1135395224612820319185643451,1328587731421696682778
0x0f397ac1b8fcfe10909c2130d83f798b8fc18de0,0xa1454f9c704AF96636F3A7532b9a04c411f85680,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,110931687620379253734487395,334457568068951704952
0x66f8ab85f18f3281a2b704d3c734e7211d21d009,0x6c37Bf4f042712C978A73e3fd56D1F5738dD7C43,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,510110400490376676828167306,33700735253270542464767
0x8eba4113045b258fc5bea1033844948b3d333ef9,0x868CFd4597d28251e9a1627d3b6948ca34efCd37,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0xf5e4a4480f5e73cfe697384525d6f4a07617ac71,0xB6Ca7399B4F9CA56FC27cBfF44F4d2e4Eef1fc81,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,6928957441337271921175824574,163458509838723105840
0x56ea002b411fd5887e55329852d5777ecb170713,0x607F4C5BB672230e8672085532f7e901544a7375,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,124413110106547249489011341862621,14009451821023940
0x1415db6d7f91e79d1b03d179673fe63a6a6bc0b2,0x419c4dB4B9e25d6Db2AD9691ccb832C8D9fDA05E,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,599653954696129851567933487,168406131163094972927
0xcef7f42e1f5737c9c2a0530dbb05212b57fb6679,0x3402E15b3EA0f1aEC2679c4Be4c6d051ceF93953,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,322342943014110835171314,3157054416746125749555297
0x3cd80800a1403a96c4c8aa28cc291cb8cd6442b3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xe53EC727dbDEB9E2d5456c3be40cFF031AB40A55,3858243432536828931604345429175,196656170779047079976
0xc7f1498df3f2c1d5adc614a24ddbbee45c047480,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1461446703485210103287273052203988822378723970341,0
0xf7a7309b3c2e1ade65a11e8ec65a6062c2d754a0,0x1F3f9D3068568F8040775be2e8C03C103C61f3aF,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1971292590160567435587275488,24390140166894045956
0x5f4bb61c9d736b17c0dedd8081864d56484408d9,0x95b3497bBcCcc46a8F45F5Cf54b0878b39f8D96C,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1633491187524042632277894818,1336185889601276508253
0xa75ede894aa5e767674dd8043109b90ad4637b6f,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1448832144411417534625352592,8949150286048283626436
0xb6abc159fe86885f8bdc88a42ceebe9eba4acbd5,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xEEF9f339514298C6A857EfCfC1A762aF84438dEE,1773845507473594049994676528554,1703024538562776801407
0x957ea2c0145da5cb7959b53ca61295451cd8019b,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xF583Ae90b767183CA4c3F5087E2ee23892fabAd5,4111982032006065218506137152526,43334604833044485845
0x132d42bef414a4fcbb08a444db12bb5ba6ff1682,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xe6710e0CdA178f3D921f456902707B0d4C4A332B,0,0
0x99c58992057347622bdeeb5aaada7837e2755f88,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xc3761EB917CD790B30dAD99f6Cc5b4Ff93C4F9eA,45861366937500123761384843093630,5775331226891424132087
0xc57f35251782c1532173795c73b0209d6f480ee3,0x47DA5456bC2e1ce391b645Ce80F2E97192e4976a,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1461446703485210103287273052203988822378723970341,0
0xb4a5ebfc53230212cdcc9621de294e3176860540,0x7afA2BbC06Dad88487b5171EA2bcDF938A6b7Ff9,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4295128740,0
0x7092a5d8ed974a6f4bd31850b9324041861b8e0a,0xA4e8C3Ec456107eA67d3075bF9e3DF3A75823DB0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0x36bcf57291a291a6e0e0bff7b12b69b556bcd9ed,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xf16e81dce15B08F326220742020379B855B87DF9,1998102403527568595069028394219,56697840627814726754
0x87ade669de2a7cfc193112b7d885f5203a27635a,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xEA1ea0972fa092dd463f2968F9bB51Cc4c981D71,1461446703485210103287273052203988822378723970341,0
0x22a0738bde54050ffc04408063fd5fbdc1205bdf,0x90DE74265a416e1393A450752175AED98fe11517,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,35841406857802315692245414391,488890682331849678770
0xe613efc483e263e7140062e64b96c19a124ff783,0x3A880652F47bFaa771908C07Dd8673A787dAEd3A,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3166088064388903939608257004,36638941086339469912410
0x5f2a70d1622e8fdfe10acd11f1717ab557ef390f,0x1a1EF589A6690eFF9369EC937a05319Dcc19CB60,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,98560965384440302666544601572611,1587184935324651890
0x76838fd2f22bdc1d3e96069971e65653173edb2a,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xdd974D5C2e2928deA5F71b9825b8b646686BD200,2712685624885860486907847134494,804813812039391038208
0x22298c24aa47ce21fc315d5cfde19811088f2000,0xba9d4199faB4f26eFE3551D490E3821486f135Ba,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,135725938010962106321100536181604,1247106235535890
0x5626df2d1e555ab8d66a34932aa035d6733a23cf,0xdAC17F958D2ee523a2206206994597C13D831ec7,0xF938424F7210f31dF2Aee3011291b658f872e91e,0,0
0xaff1025438da93bd86427f2f9f7d06088f720a8d,0x4F9254C83EB525f9FCf346490bbb3ed28a81C667,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,265620073180161912999068518,162081655249909432295
0x22878c545228663350841f0255d2b541be4ee783,0xa1454f9c704AF96636F3A7532b9a04c411f85680,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0xd950cd33195a1ad36c416eecf6b3317eccba77e1,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xec67005c4E498Ec7f55E092bd1d35cbC47C91892,469980530563410484916830823340,338005512998041775602
0x117b0cc559275177925ad10b4161c0804b63ff3b,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xEB1112Ac78D537853150E2a07E8b765E29d3F019,0,0
0x283e2e83b7f3e297c4b7c02114ab0196b001a109,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1408652101141842568676889213,131220821826155489505
0x74baa94462c00c800f0d49f9fc56d300609b1b3d,0x106538CC16F938776c7c180186975BCA23875287,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0x9283452a8836879a2de27e05730c1e70bdc7cf8f,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xf90c0c0d5306A91a070A290D1f569a7e27372F16,0,0
0xa639a6bfda4149a5e716426dcf42bcdb7e93c753,0x4C19596f5aAfF459fA38B0f7eD92F11AE6543784,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,85752571937999770369363834146152,103277182891430844
0x1f91969bce00d7bd2939fbb9cdaf96d9b50fac61,0x69af81e73A73B40adF4f3d4223Cd9b1ECE623074,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0,0
0x99e99fddb5d4c5bfeb5a5fac5a17bcbe8d0169c3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xc8af92371Af91965c493569693c4385567f874d0,0,0
0x0b5437da77321d2b9828eeffcf47e42d2a8e360b,0x7a5ce6abD131EA6B148a022CB76fc180ae3315A6,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,34535750815730304554146277927,79431248993165823152
0xb892ddf9f0837999f6232ee2028eadca6ca11a6e,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xD23Ac27148aF6A2f339BD82D0e3CFF380b5093de,2975655808362111162181489935467,5803336379745500844726
0x867379d1c5580bd30d030af0ff2e5bf2f59be17d,0x6AE3A1354DC50e16A862290d44B7992f00AB0aAc,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1824328096934504607796224936,5001249977642249357
0xb3b48af42cfc7e35b5fbbccf63adf7d0345d96cb,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xcA47bC04ecfcd324b238Ed411741efb65B3C777b,5260631147919972350064271,150336941199319883
0xfb59318b2115e752352571dbfff8feedcc4d4b0b,0xdAC17F958D2ee523a2206206994597C13D831ec7,0xF629cBd94d3791C9250152BD8dfBDF380E2a3B9c,51001177127316237705221651359435793,806390121999406
0x06bd9d4b079c13eab44f54eed31d60c2019646d7,0x61CEAc48136d6782DBD83c09f51E23514D12470a,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0xdc9808168a89eb03179efb53996b24c7c491eaf8,0x123151402076fc819B7564510989e475c9cD93CA,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0x9558b165cb35ea5819340e5f5d84c868242c9ec1,0x4dd28568D05f09b02220b09C2cb307bFd837cb95,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0x6031c7e147bb7d6191bd264aae4e338c797a7a19,0x752Efadc0a7E05ad1BCCcDA22c141D01a75EF1e4,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,7646113217473173116706110385,410407824495762421587
0x4a3be45d6701922359176e148d2336d382e9515f,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xfc6A500F08e84Fa59Dc5fa8d489226F7edac1961,1461446703485210103287273052203988822378723970341,0
0x22a80b1365b651eb61ed90f5d732be7735efc43f,0x50DE6856358Cc35f3A9a57eAAA34BD4cB707d2cd,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,590751480277390312707040845,36942329180007202959746
0x8f10a53176641b4b673be37d1065e0690a5a3fb4,0x1E053D89E08c24aA2CE5C5B4206744Dc2D7BD8F5,0xdAC17F958D2ee523a2206206994597C13D831ec7,9851570694071095379090,3392612144954391092
0xf1dc1e314033ce484f13f8e574c8b1abbcbef4a1,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xF4d861575ecC9493420A3f5a14F85B13f0b50EB3,5351225072496802021170981820830,4125318676570447498471
0xb2550b0bbc892e3505924c24e122ad89f89ddb65,0xa665FED1b0C9dA00e91ca582f77dF36E325048c5,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,15521161003263200182616179884,74497991894478185032466
0xf78c7dbccbc627d15e588f686db2c479600ef062,0x41bB8e972b3aa7Ab622219dF2205F485d44EEF92,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0x3a381e03c43938c24fc2ea9a86045c2ca1a94e92,0x761D38e5ddf6ccf6Cf7c55759d5210750B5D60F3,0xE64B18eA9F6Cef68888Ce13274B94f34597D3286,84000434605829307948296012197,16124352734675276718656054343
0x0425bf56a98294c1a5080a5a1f25cbeea9464ba2,0x9559Aaa82d9649C7A7b220E7c461d2E74c9a3593,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,64976433789692172492943888529,56287710541429653992
0x192298e57b0da73cc2b98ffd7dc6858119de6e6d,0x47E820dF943170b0e31F9E18ECD5bDd67b77FF1f,0xdAC17F958D2ee523a2206206994597C13D831ec7,28320561694986956907526,4956540788447371
0x7ab294c2769a2d3c6d8d89a7802e25042613b24e,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xDd1Ad9A21Ce722C151A836373baBe42c868cE9a4,6846731581629883616790740503336,337343925180349773672
0x51b1adb7863b7fcafcd1dcd4fb3a2e2dc7263374,0x77FbA179C79De5B7653F68b5039Af940AdA60ce0,0xD46bA6D942050d489DBd938a2C909A5d5039A161,0,0
0x0509f0b09beee2f61ff0afeb57bdbcb24b50c631,0x8A9c4dfe8b9D8962B31e4e16F8321C44d48e246E,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,351464565765516907142437196,119879324022840837465
0x8f0cb37cdff37e004e0088f563e5fe39e05ccc5b,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,21191162776480096081989,8513583917556061
0x863229fb7908f06fc7a685d4e64327c2a82f482f,0xAC51066d7bEC65Dc4589368da368b212745d63E8,0xdAC17F958D2ee523a2206206994597C13D831ec7,0,0
0x27af1eae3a96cf94235ee69a99be77298d12dbba,0x0e2ef8AeCB3c01Ad5D596f1B67134e178199984D,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,506975114379213249065873177,92002333808363244477840
0x237d47565461f7a6928dc3483fedc9387b2f2c4b,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0x77777FeDdddFfC19Ff86DB637967013e6C6A116C,4295128740,0
0xcf6bb54412148b157b3e087688878b56f84b1426,0x65Be44C747988fBF606207698c944Df4442efE19,0xdAC17F958D2ee523a2206206994597C13D831ec7,0,0
0x66bf3ff8972639df2643a8ac2041186761c098b6,0x8Dca21C5C8165886Ea1fa800ff9321eC74fDE2c0,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,92995902834671295324467,1004377311514315616
0x238567a5b2930e04e0088f77846d7c981e9dedca,0x65Be44C747988fBF606207698c944Df4442efE19,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,0,0
0x6e2a6e92d1c0df4fbf7b35e9aebf2e681c9e6f5f,0x57Ab1ec28D129707052df4dF418D58a2D46d5f51,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1320506584146217302768153789,161099193185069810946
0x05dab7a1b67f711e400f9790bd7cf8efb8f85f05,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xeDEec5691f23E4914cF0183A4196bBEb30d027a0,0,0
0x209b4654b88437f79165bb33d1d1f67bd1759784,0x03ab458634910AaD20eF5f1C8ee96F1D6ac54919,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1461446703485210103287273052203988822378723970341,0
